George Washington,Unaffiliated,February 22 1732,Virginia,
John Adams,Federalist,October 30 1735,Massachusetts,
Thomas Jefferson,Democratic-Republican,April 13 1743,Virginia,
James Madison,Democratic-Republican,March 16 1751,Virginia,
James Monroe,Democratic-Republican,April 28 1758,Virginia,
John Quincy Adams,Democratic-Republican,July 11 1767,Massachusetts,
Andrew Jackson,Democratic,March 15 1767,South/North Carolina,
Martin van Buren,Democratic,December 5 1782,New York,
William Henry Harrison,Whig,February 9 1773,Virginia,Died naturally in office
John Tyler,Whig,March 29 1790,Virginia,
James K. Polk,Democratic,November 2 1795,North Carolina,
Zachary Taylor,Whig,November 24 1784,Virginia,Died naturally in office
Millard Fillmore,Whig,January 7 1800,New York,
Franklin Pierce,Democratic,November 23 1804,New Hampshire,
James Buchanan,Democratic,April 23 1791,Pennsylvania,
Abraham Lincoln,Republican,February 12 1809,Kentucky,Assasinated in office
Andrew Johnson,Democratic,December 29 1808,North Carolina,
Ulysses S. Grant,Republican,April 27 1822,Ohio,
Rutherford B. Hayes,Republican,October 4 1822,Ohio,
James A. Garfield,Republican,November 19 1831,Ohio,Assasinated in office
Chester A. Arthur,Republican,October 5 1829,Vermont,
Grover Cleveland,Democratic,March 18 1837,New Jersey,
Benjamin Harrison,Republican,August 20 1833,Ohio,
William McKinley,Republican,January 29 1843,Ohio,Assasinated in office
Theodore Roosevelt,Republican,October 27 1858,New York,
William Howard Taft,Republican,September 15 1857,Ohio,
Woodrow Wilson,Democratic,December 28 1856,Virginia,
Warren G. Harding,Republican,November 2 1865,Ohio,Died naturally in office
Calvin Coolidge,Republican,July 4 1872,Vermont,
Herbert Hoover,Republican,August 10 1874,Iowa,
Franklin D. Roosevelt,Democratic,January 30 1882,New York,Died naturally in office
Harry S. Truman,Democratic,May 8 1884,Missouri,
Dwight D. Eisenhower,Republican,October 14 1890,Texas,
John F. Kennedy,Democratic,May 29 1917,Massachusetts,Assasinated in office
Lyndon B. Johnson,Democratic,August 27 1908,Texas,
Richard Nixon,Republican,January 9 1913,California,Resigned
Gerald Ford,Republican,July 14 1913,Nebraska,
Jimmy Carter,Democratic,October 1 1924,Georgia,
Ronald Reagan,Republican,February 6 1911,Illinois,Term limited
George H. W. Bush,Republican,June 12 1924,Massachusetts,Lost reelection
Bill Clinton,Democratic,August 19 1946,Arkansas,Term limited
George W. Bush,Republican,July 6 1946,Connecticut,Term limited
Barack Obama,Democratic,August 4 1961,Hawaii,Term limited
Donald Trump,Republican,June 14 1946,New York,In Office
